category,question,answer,Clinic / Specialty - العيادة / التخصص,Doctor's Name - اسم الطبيب,Consultation Fee (EGP) - سعر الكشف,Available Days - الأيام المتاحة,Appointments Times - المواعيد
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,,,Cardiology - أمراض القلب,Dr. Ahmed Kamal / Dr. Laila Fouad - د. أحمد كمال / د. ليلى فؤاد,550 - 850 EGP,"Sunday, Tuesday, Thursday",10:00 AM - 2:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,,,Orthopedic Surgery - جراحة العظام,Dr. Khaled Mansour / Dr. Sara Gamal - د. خالد منصور / د. سارة جمال,500 - 800 EGP,"Monday, Wednesday",5:00 PM - 9:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,,,Obstetrics & Gynecology - النساء والتوليد,Dr. Mona Said / Dr. Youssef Helmy - د. منى سعيد / د. يوسف حلمي,600 - 900 EGP,"Sunday, Wednesday",11:00 AM - 3:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,,,Pediatrics - الأطفال,Dr. Nour El Din Ali / Dr. Heba Mahmoud - د. نور الدين علي / د. هبة محمود,450 - 700 EGP,"Tuesday, Thursday",4:00 PM - 8:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,,,"Ear, Nose & Throat (ENT) - الأنف والأذن والحنجرة",Dr. Tarek Zaki - د. طارق زكي,500 - 750 EGP,"Monday, Wednesday",9:00 AM - 1:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,,,Ophthalmology - العيون,Dr. Amira Reda - د. أميرة رضا,550 - 800 EGP,"Sunday, Tuesday",6:00 PM - 10:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,,,Dermatology - الجلدية,Dr. Karim Hossam - د. كريم حسام,550 - 850 EGP,"Tuesday, Thursday, Saturday",10:00 AM - 2:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,,,General Surgery - الجراحة العامة,Dr. Rami Adel - د. رامي عادل,500 - 800 EGP,"Sunday, Wednesday",3:00 PM - 7:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,,,Neurosurgery - جراحة المخ والأعصاب,Dr. Nadine Sabry - د. نادين صبري,700 - 1000 EGP,"Monday, Wednesday",1:00 PM - 5:00 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,,,Urology - جراحة المسالك البولية,Dr. Sherif Mokhtar - د. شريف مختار,500 - 800 EGP,"Tuesday, Thursday",10:30 AM - 2:30 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,,,Plastic Surgery - جراحة التجميل,Dr. Dina Salah - د. دينا صلاح,800 - 1200 EGP,"Sunday, Wednesday",4:30 PM - 8:30 PM
Information about Clinic / Specialty - معلومات عن العيادة / التخصص,,,Gastroenterology & Hepatology - أمراض الجهاز الهضمي والكبد,Dr. Adel Mourad - د. عادل مراد,550 - 850 EGP,"Monday, Thursday",12:00 PM - 4:00 PM
